varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.000553703,0.023530889,-4.319554346,-0.1642,0.0081,-0.025648052,0.020659337,0.143733564,3.467985435,0.029,0.8875,0.162968831,0.025339968,0.159185327,-3.203746674,0.1985,1.0118,0.943351948,2
0.010986266,0.10481539,0.279217645,-0.2721,0.02,-0.141388462,0.177285666,0.421053044,-0.671710193,-0.0741,1.0096,0.598521795,0.382614457,0.61855837,0.140633627,-0.4637,1.0277,0.244370513,2
0.009964152,0.099820601,0.018967354,-0.2376,0.0073,-0.114480769,0.186265223,0.431584549,-0.099237103,-0.0136,0.9841,0.4986,0.370281612,0.608507693,-0.255654082,-0.3831,1.0237,0.418726923,2
0.007748439,0.088025217,-0.248923324,-0.2061,0.0146,-0.083362821,0.158113538,0.39763493,0.055685626,0.0417,1.0021,0.502973077,0.287331836,0.536033428,-0.640251915,-0.3689,1.0088,0.542907692,2
0.005668693,0.075290726,0.968126862,-0.2174,-0.005,-0.148075641,0.101297333,0.31827242,-1.237570212,0.1138,1.0048,0.758696154,0.278894282,0.528104423,0.668521894,-0.3184,1.0042,0.149735897,2
0.004674096,0.068367359,-0.91796966,-0.1782,0.0282,-0.038674359,0.131776424,0.363010225,0.837034357,-0.0958,1.0048,0.273311538,0.073463093,0.271040758,-1.763858669,-0.0697,1.0219,0.840873077,2
0.004763824,0.069020457,1.291240868,-0.1965,0.0278,-0.137546154,0.100481736,0.316988543,-1.473812193,0.0119,1.0214,0.794720513,0.211565942,0.459962979,0.731862594,-0.2324,1.0106,0.195094872,2
0.0074379,0.086243261,0.449011901,-0.1835,0.0365,-0.088903846,0.161229663,0.401534137,-0.636863662,0.0487,0.9964,0.655526923,0.334155253,0.578061635,0.359065092,-0.3045,1.0079,0.251576923,2
0.086988713,0.29493849,-0.697014433,-0.7774,-0.0127,-0.288607792,0.003433248,0.058593927,1.256689552,0.0191,0.2695,0.125702597,0.033348547,0.182615845,-0.944711861,0.1993,1.1368,0.873827273,1
0.07583864,0.275388162,-1.167450685,-0.7592,0.0624,-0.174197436,0.00556984,0.074631362,0.520560855,-0.0222,0.2501,0.092655128,0.015447204,0.12428678,-1.090828634,0.6803,1.0948,0.939212821,1
