varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.0883029605516,0.297158140645,-0.949378438826,-0.756348,0.200439,-0.115633954545,0.0397758247383,0.19943877441,0.957333622257,0.125,0.804199,0.331787181818,0.0493134275152,0.222066268297,-0.499968141761,0.465332,1.24585,0.852450227273,1
0.102643527671,0.320380286021,-0.915771014641,-0.800293,0.182129,-0.122469772727,0.0218565692507,0.147839674143,1.31802136652,0.084229,0.733398,0.285444772727,0.047220796777,0.217303467016,-0.474564054674,0.523193,1.251221,0.889936909091,1
0.122240556081,0.349629169379,-0.329887545833,-0.783203,0.158203,-0.244427941176,0.0229048181752,0.151343378366,1.12061057049,0.05957,0.687744,0.297980823529,0.0494290295232,0.222326403118,0.00589671330948,0.542236,1.195801,0.832792352941,1
0.111268053611,0.333568664013,-0.644030642364,-0.759033,0.206543,-0.16530652381,0.0299999297366,0.173204877924,1.11288464873,-0.009033,0.692139,0.25374352381,0.0422877727044,0.205639910291,-0.437326601577,0.562744,1.154053,0.877650714286,1
0.111122016768,0.333349691418,-0.431653460917,-0.830322,0.169678,-0.277896315789,0.0443082007599,0.21049513239,1.26556258738,0.022217,0.895752,0.314491631579,0.0617823929884,0.248560642477,-0.0371482040466,0.490967,1.205566,0.819747210526,1
0.081806232536,0.286017888489,-0.932193220564,-0.806152,0.083252,-0.186686166667,0.0350870548107,0.187315388611,1.35739960739,-0.09668,0.72583,0.241099083333,0.0485783161323,0.220404891353,-0.460513635421,0.481201,1.311279,0.898803708333,1
0.0685245295089,0.26177190359,-0.96346285059,-0.719727,0.216064,-0.134829391304,0.07240308429,0.269078212217,0.905377443728,-0.054932,0.973389,0.294730826087,0.0514821548356,0.226896793357,-0.543566524682,0.422119,1.270264,0.850819434783,1
0.0926357048905,0.304361142215,-0.377684095317,-0.772217,0.11377,-0.241997611111,0.0357457690061,0.189065515116,1.04482137463,0.169678,0.794922,0.377387111111,0.0523133535243,0.2287211261,-0.0200899468196,0.499023,1.153809,0.795152388889,1
0.0815706106428,0.285605690845,-1.43841410408,-0.838379,0.203369,-0.0769689117647,0.0264656933052,0.16268279966,1.72403344132,-0.089111,0.822266,0.275814323529,0.0293046863773,0.171186116193,-1.0189843995,0.550049,1.162354,0.899378176471,1
varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.0941652142917,0.306863510851,0.385064097174,-0.633545,0.420898,-0.1897096,0.0269947123283,0.164300676591,-0.601312773327,-0.287842,0.270996,0.0538574,0.0273309612381,0.165320782838,-0.853453203028,0.571533,1.136719,0.94074715,2
0.0828472600188,0.287831999644,0.332430010928,-0.747314,0.432861,-0.19509275,0.0122608252298,0.11072861071,0.382840026575,0.092041,0.463623,0.25606685,0.0151965562347,0.123274312956,-1.083760831,0.647949,1.073486,0.9169188,2
0.0841226834489,0.290039106758,0.196411633722,-0.670654,0.294434,-0.179687421053,0.00987288162269,0.0993623752871,-1.30025404022,-0.012207,0.429688,0.293906789474,0.0116922622163,0.10813076443,-1.21316904428,0.598877,1.056885,0.903615789474,2
0.059507276493,0.243941133254,0.625041615678,-0.471924,0.292725,-0.15440147619,0.00642315593047,0.0801445938942,-1.82100474261,-0.024414,0.35376,0.254231904762,0.0034225504558,0.0585025679419,-0.688272283452,0.806641,1.031982,0.934198238095,2
0.0560345721727,0.2367162271,0.344515784236,-0.48999,0.257812,-0.1852051,0.00471477945446,0.0686642516486,-0.769174076444,0.061768,0.351318,0.2421998,0.00573627067145,0.0757381718254,0.475536645612,0.812256,1.087646,0.93428955,2
0.0715161619186,0.267425058509,0.429609765679,-0.593018,0.34082,-0.190365526316,0.00703339131425,0.0838653165155,0.464435016309,0.155029,0.458252,0.285734473684,0.00684598419705,0.0827404628767,0.269296537915,0.743164,1.08374,0.906507,2
0.0494673636167,0.222412597702,0.185212839013,-0.575195,0.15918,-0.201532238095,0.00530579012866,0.0728408548046,0.109055339481,0.246826,0.516846,0.360560904762,0.00548566034161,0.0740652438166,0.26363054844,0.768555,1.079834,0.908644904762,2
0.0478404951989,0.218724701849,0.174483749551,-0.667725,0.346436,-0.189788833333,0.00892158956948,0.0944541665015,-0.420388226961,0.126221,0.504395,0.334645625,0.00607094482564,0.0779162680423,1.41419694448,0.781982,1.159424,0.908233666667,2
0.0392721355315,0.198171984729,-0.121280476409,-0.576172,0.175293,-0.1961005,0.00779876594448,0.0883106219233,0.497420327438,0.129883,0.451172,0.277044136364,0.0105583584899,0.102753873357,-0.0514752208189,0.746094,1.12793,0.921486772727,2
varx, stdx, skewx, minx, maxx , avgx,vary,stdy,skewy,miny,maxy,avgy,varz,stdz,skewz,minz,maxz,avgz,CLASS 
0.00432021076387,0.0657283102161,0.802403668708,-0.236816,0.009277,-0.137850636364,0.0993583236774,0.315211553845,0.443436467805,0.100586,1.130127,0.558638090909,0.598869940537,0.773866875203,-0.00300421839394,-0.956055,0.950928,-0.0336027272727,3
0.00636796659511,0.0797995400683,1.63687728885,-0.168945,0.12085,-0.0939497272727,0.148258721041,0.38504379107,0.695573874579,-0.018066,1.317871,0.532825818182,0.693524390157,0.832781117796,0.214417525991,-1.038574,0.958496,-0.158491545455,3
0.0122231784942,0.110558484497,0.718080847547,-0.245117,0.135254,-0.0990322727273,0.0759378628351,0.275568254404,-0.211494371885,0.074707,0.905518,0.560702363636,0.583359995768,0.763780070287,-0.0990966154947,-0.953125,0.985107,0.0734198181818,3
0.00864549115236,0.092981133314,0.832418442481,-0.177002,0.158691,-0.0460692,0.0956687157268,0.309303597986,0.249094263471,0.25415,1.14502,0.6494386,0.677254417419,0.822954687342,0.0217086286664,-1.069824,0.951904,-0.0552978,3
0.00040083196384,0.0200207882922,-0.00649991977438,-0.119629,-0.053955,-0.0861084,0.0880735205356,0.29677183245,0.249645093947,0.154541,1.054688,0.5865724,0.530965082768,0.728673509034,0.335642540782,-0.994629,0.980713,-0.1718506,3
0.00346938082672,0.0589014501241,0.538044946613,-0.164062,0.016113,-0.0892333333333,0.0808622659004,0.284362912315,0.0247327077356,0.205566,0.978516,0.58398425,0.576866008013,0.759516957028,-0.162633635745,-0.95166,0.981201,0.07737225,3
0.00189058053547,0.0434808065182,-0.0789965371363,-0.17041,-0.032227,-0.0988992727273,0.0566173958248,0.237944102311,0.282795941267,0.274902,0.980225,0.613014909091,0.540900136892,0.735459133393,0.147699937718,-0.94043,0.919678,-0.100008818182,3
0.00122796222474,0.0350422919448,0.348161292959,-0.14209,-0.031006,-0.0943604166667,0.0454492466252,0.213188289137,0.380672318838,0.286621,0.987061,0.592549666667,0.597594680831,0.773042483199,-0.125590672864,-1.002197,0.900146,0.00823975,3
0.00159093174931,0.0398864857979,0.650199446842,-0.199707,-0.064453,-0.1378254,0.0990865653926,0.314780185832,-0.534705904126,0.118652,1.04834,0.652343666667,0.482421727887,0.694565855687,0.000524876697409,-0.73877,1.01123,0.113297466667,3
